"{'t_min': 1.2, 't_max': 3.2, 't_step': 0.0033333333333333335, 't_top': 4, 'N': 100, 'n_steps': 100000, 'n_burnin': 6000, 'n_analyze': 5000, 'B': 0.01, 'flip_perc': 0.1, 'dir_out': 'data', 'plots': False, 'print_inp': False, 'use_cpp': True, 'date_output': False, 'file_prefix': '', 'multiprocess': True, 'skip_prog_print': False, 'use_gaussian': False, 'B_top': 1}"
N,n_steps,n_analyze,flip_perc
100,100000,5000,0.1

Temp,E_mean,E_std,M_mean,M_std
1.2,-1.9981490680756009,0.0032247521955076214,0.9969113810249843,0.0008690709481708238
1.2033333333333334,-1.9980800927794202,0.0030523224662391273,0.996911541035853,0.0008034491252262578
1.2066666666666668,-1.9978036073761765,0.0032292423786971516,0.9968202428642238,0.0008749037144769077
1.2100000000000002,-1.9977526004897712,0.0031212916496307567,0.996816722005099,0.0008358115848876444
1.2133333333333336,-1.9973506721932308,0.003166997571981655,0.9967201024705253,0.0008408421352403178
1.216666666666667,-1.996579506464495,0.003365409297272495,0.9964909369193403,0.0009219660706152408
1.2200000000000004,-1.9967003615767176,0.003408785029158649,0.9965419469058072,0.0009092880937519365
1.2233333333333338,-1.9957319013021735,0.0034137920064182575,0.9962594104447492,0.0009404164687115934
1.2266666666666672,-1.9963512133063972,0.0035146615321585075,0.9964420867457489,0.0009463992833241807
1.2300000000000006,-1.9960571850602877,0.003183600385151157,0.9963653517332189,0.0008611180765683603
1.233333333333334,-1.995347626973782,0.00368460469786542,0.9961515481554525,0.0010163523123361236
1.2366666666666675,-1.9947425608254357,0.003535542477036049,0.996017161846924,0.000943994115377744
1.2400000000000009,-1.9951022116034764,0.0036444751092216928,0.9960950179847867,0.001010482189613057
1.2433333333333343,-1.995066839185899,0.003137678481988076,0.9960946173137559,0.000863280778705344
1.2466666666666677,-1.9942565588837602,0.0035878325547402342,0.9958826948771788,0.0009731109420127491
1.250000000000001,-1.9944963475708295,0.0036262988172806707,0.995944947546829,0.0009826068039859174
1.2533333333333345,-1.9937988876175656,0.0036970719464213247,0.9957404263641005,0.0010098040752953375
1.256666666666668,-1.993595928877777,0.003868971493638218,0.9956886164902162,0.0010621555795367265
1.2600000000000013,-1.9934848651906971,0.0038062019268413692,0.9956648111057225,0.001027476492960458
1.2633333333333348,-1.9928346456206067,0.003580874475473604,0.9954876961243536,0.00098565401783408
1.2666666666666682,-1.9929055877389086,0.003958673073140537,0.995516301608367,0.0010947094446339266
1.2700000000000016,-1.9916705532201793,0.003966155690355899,0.9951730324497555,0.0010951797952876525
1.273333333333335,-1.991862063838091,0.0041334069518709745,0.9952327647574498,0.0011250763291057292
1.2766666666666684,-1.9918248613587999,0.004065560997983411,0.9952171213938299,0.0011167046990512794
1.2800000000000018,-1.9915787670511702,0.004090150242636283,0.9951645108694361,0.0011206895124530648
1.2833333333333352,-1.9897975987447551,0.00414538850920266,0.9946589701818118,0.0011379133016916846
1.2866666666666686,-1.9911949344100082,0.004008966618132441,0.9950447671173525,0.0011071886453116661
1.290000000000002,-1.9908526880690087,0.003982521860482408,0.9949628704427409,0.001106288975513443
1.2933333333333354,-1.9903866349756538,0.0038600979111684283,0.9948548094871927,0.0010577960637444875
1.2966666666666689,-1.98922724751478,0.004076203960282901,0.9944989381491792,0.0011385333045202631
1.3000000000000023,-1.9892589512241436,0.004305959864873245,0.9945167414449076,0.0011969185345379794
1.3033333333333357,-1.9890598902155767,0.004487011917170665,0.9944944573917682,0.0012260681246167113
1.306666666666669,-1.988440242999314,0.004588237664269628,0.9942782138747963,0.001332632747596336
1.3100000000000025,-1.9885064411411335,0.004293036584259341,0.9943123806903639,0.0011883230516622288
1.313333333333336,-1.9880850866666482,0.004329698149902156,0.9942093991975732,0.0011965880095699253
1.3166666666666693,-1.9875853557685872,0.004505148268497386,0.9940463672234645,0.0012709581388027401
