"{'t_min': 1.2, 't_max': 3.2, 't_step': 0.0033333333333333335, 't_top': 4, 'N': 100, 'n_steps': 100000, 'n_burnin': 60000, 'n_analyze': 5000, 'B': 0.1, 'flip_perc': 0.1, 'dir_out': 'data', 'plots': False, 'print_inp': False, 'use_cpp': True, 'date_output': False, 'file_prefix': '', 'multiprocess': True, 'skip_prog_print': False, 'use_gaussian': False, 'B_top': 1}"
N,n_steps,n_analyze,flip_perc
100,100000,5000,0.1

Temp,E_mean,E_std,M_mean,M_std
1.2,-2.089960309213866,0.002844291384407776,0.9974731741654537,0.0007423083230228027
1.2033333333333334,-2.089339828271822,0.003017773746701563,0.9973007394900726,0.0007864414573764157
1.2066666666666668,-2.0890171851222816,0.003006516436683859,0.9972342463773974,0.0007823606379568883
1.2100000000000002,-2.08917427425457,0.0030589980323293695,0.9972663724820694,0.0007915466720640381
1.2133333333333336,-2.0888452283810035,0.0031402447374924663,0.9971829556088181,0.0008152373730733434
1.216666666666667,-2.089058706917317,0.003038590872824645,0.9972485687809483,0.0007841368679328888
1.2200000000000004,-2.088965995523018,0.0030943819443754544,0.9972112014260762,0.0008008423577612177
1.2233333333333338,-2.0886599114237367,0.0031530852764386484,0.9971357462858768,0.0008202294170054984
1.2266666666666672,-2.0883820032591722,0.0032334821912152287,0.9970684129611376,0.0008352854789849714
1.2300000000000006,-2.087713016560374,0.0032499202775150837,0.9968846556090621,0.0008518523160706129
1.233333333333334,-2.0874157727396616,0.003328723866877459,0.9968192026147272,0.0008697816938856498
1.2366666666666675,-2.0872332000999503,0.0032109313498130255,0.9967666319738175,0.0008368626191060677
1.2400000000000009,-2.086951551496518,0.003445220448797525,0.9967010592336439,0.0008943539738099056
1.2433333333333343,-2.0869920865181184,0.003377173280026773,0.9967030990622143,0.000869866715168422
1.2466666666666677,-2.0865372794941677,0.0035250526269807307,0.9965943174496678,0.0009138360018227342
1.250000000000001,-2.086527392920982,0.0034651078566954297,0.9965874761742434,0.000901135986061709
1.2533333333333345,-2.086191730657609,0.0034923797098820033,0.9964931371522489,0.000929746478590075
1.256666666666668,-2.08565209016344,0.003442818177930715,0.9963537493355872,0.000903163930944102
1.2600000000000013,-2.0861747724625035,0.0034723006271792116,0.9965043795611959,0.000904291310558862
1.2633333333333348,-2.0854158850282785,0.0034930185798592896,0.9962929370499153,0.0009105264039189215
1.2666666666666682,-2.0846380141525893,0.0036112273191527804,0.9960660919424867,0.0009528180863423375
1.2700000000000016,-2.0846172274768673,0.003569224576597979,0.9960910964427078,0.0009398039478308701
1.273333333333335,-2.0838466457997256,0.003501775382513623,0.995890736615665,0.000913743915118861
1.2766666666666684,-2.0842916386011576,0.003953654266056275,0.9960158419480298,0.0010319666279820035
1.2800000000000018,-2.08372408505749,0.0035840733167591763,0.9958574103579375,0.0009535522313424294
1.2833333333333352,-2.0835581010855493,0.0039841044487563294,0.9958058796565183,0.0010559642525127088
