"{'t_min': 1.2, 't_max': 3.2, 't_step': 0.0033333333333333335, 't_top': 4, 'N': 100, 'n_steps': 100000, 'n_burnin': 60000, 'n_analyze': 5000, 'B': 0.0, 'flip_perc': 0.1, 'dir_out': 'data', 'plots': False, 'print_inp': False, 'use_cpp': True, 'date_output': False, 'file_prefix': '', 'multiprocess': True, 'skip_prog_print': False, 'use_gaussian': False, 'B_top': 1}"
N,n_steps,n_analyze,flip_perc
100,100000,5000,0.1

Temp,E_mean,E_std,M_mean,M_std
1.2,-1.9879502258102377,0.00304087559413869,0.9968626512887836,0.0008217461101455904
1.2033333333333334,-1.9876656099232848,0.0031677481911039575,0.9967851955119456,0.0008536553656719551
1.2066666666666668,-1.987524781162249,0.003244228862708263,0.9967345855884204,0.0008805530459337656
1.2100000000000002,-1.9873056965700315,0.0033636776825752574,0.9966698924549391,0.0009269136464239575
1.2133333333333336,-1.9873372219781633,0.003191310084719562,0.9967111810061139,0.0008570769295349257
1.216666666666667,-1.986633961547444,0.003412741616603218,0.9965093002173394,0.0009224936140722324
1.2200000000000004,-1.986740543642481,0.0035091176004516944,0.9965404267787075,0.0009352280879533034
1.2233333333333338,-1.9859332618152505,0.003357223555808074,0.9963107803602842,0.0009146898133182679
1.2266666666666672,-1.9857744301622164,0.0033830665024286795,0.9962719734679892,0.0009110536098092852
1.2300000000000006,-1.9860215201142264,0.0034245681767828963,0.9963476279063758,0.0009329097074175416
1.233333333333334,-1.9850885337008122,0.0034395468834807364,0.9960864155524777,0.0009492705558563536
1.2366666666666675,-1.9851402237453946,0.0034109076784614887,0.996108100506801,0.0009338409573464289
1.2400000000000009,-1.984962028964898,0.0036838214643419094,0.9960701323003859,0.0009899209069895024
1.2433333333333343,-1.9839011760777678,0.003555512253823992,0.9957751929819596,0.0009837859420402122
1.2466666666666677,-1.98369969644888,0.003725396362529091,0.9957164618510631,0.0010137441169982447
1.250000000000001,-1.9841237805990917,0.0036959780948288977,0.9958203623690207,0.0010060315870502642
1.2533333333333345,-1.9840795328722498,0.0037721114217420526,0.995831965279355,0.0010260357767785074
